	R	E	T	TSS	PF	CTCF	WE	total_blocks
TMEM37	1.9351677802614262	4.342923104481638e-06	0.8374057255575783	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8297089413746066	4.342923104481638e-06
SIRPG	0.6493450213219214	4.342923104481638e-06	0.16991841104332514	4.342923104481638e-06	4.342923104481638e-06	1.2839131462251678	4.342923104481638e-06	4.342923104481638e-06
LMO2	0.7447033680956598	1.6838199011065473	0.1603271608762707	1.0131834954144636	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HSPB8	2.5072396109731625	4.342923104481638e-06	1.313274378925458	4.342923104481638e-06	1.1318847946727828	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
STIL	0.20258702604077727	0.6699719864833839	0.3404545814632555	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RNF144B	0.5136970651688394	0.8130154278399383	0.2632769036056005	1.1536010269653252	1.4683933680672778	4.342923104481638e-06	1.0782615163154012	4.342923104481638e-06
FNBP1	1.12546020292899	5.0	3.0409586076789066	2.6556077263148894	4.342923104481638e-06	4.342923104481638e-06	2.4672456210075024	4.342923104481638e-06
GNS	1.4748255721647285	0.708608946921593	1.3343252190061066	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9491950521865397	4.342923104481638e-06
PLA2G2D	0.9530758257699651	4.342923104481638e-06	0.34939139269192265	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLEKHF1	1.769295686387431	4.342923104481638e-06	0.0950627669312198	4.342923104481638e-06	4.342923104481638e-06	0.8725388374884626	4.342923104481638e-06	4.342923104481638e-06
CYLD	0.9621354442256257	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1324735888002566	4.342923104481638e-06
TGFB1I1	0.1560761409454571	4.342923104481638e-06	0.622129387219258	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KLHL9	1.28642546222793	4.342923104481638e-06	0.21154172443898517	4.342923104481638e-06	4.342923104481638e-06	2.4078232426041333	4.342923104481638e-06	4.342923104481638e-06
MMRN2	0.32540521026556074	1.3223018185254893	0.36150075937892384	1.709742730605482	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RASGRP3	0.6307655833931746	2.9956786262173574	0.20453015027643237	2.4672456210075024	1.4607984007058723	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRKD3	0.5407432504765681	1.6018863082694974	0.564776953788971	4.342923104481638e-06	4.342923104481638e-06	0.8667485875276801	4.342923104481638e-06	4.342923104481638e-06
SEL1L3	1.4761235243618687	1.7031155244614529	0.41328895028328366	2.3655227298392685	4.342923104481638e-06	0.9370045988135328	4.342923104481638e-06	4.342923104481638e-06
SEC61G	0.995635628892249	1.554240163511369	0.5686201511580641	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8985622648611508	4.342923104481638e-06
ABR	1.1486804873512548	1.9389246763702082	0.626701720385129	1.1617177500853115	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CTSB	0.11849551502993007	4.342923104481638e-06	0.8062911676046451	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TTK	3.09151498112135	4.342923104481638e-06	0.8725388374884626	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6362000545208906	4.342923104481638e-06
GAPT	3.3872161432802645	0.41497942813612587	0.12562836443578995	0.7153211687583289	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VPS26B	0.9943476846449261	0.636933580811822	0.019038146185873406	0.9593581084554635	4.342923104481638e-06	0.8803812502474252	4.342923104481638e-06	4.342923104481638e-06
MYBL1	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	2.0083309926200514	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPN3	0.6491513646336581	2.430626090384954	0.1670378693264744	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2992097786256531	4.342923104481638e-06
PRMT2	0.8169865369180704	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2047458174191172	4.342923104481638e-06	4.342923104481638e-06
RAB6C	5.0	4.342923104481638e-06	0.3756044453684949	4.342923104481638e-06	0.7746648681814594	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TYROBP	0.16328987566530384	1.6362000545208906	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.83238732727247	4.342923104481638e-06	4.342923104481638e-06
MOB3A	4.342923104481638e-06	1.598427154323554	4.342923104481638e-06	1.9132843360551175	2.283162276700476	4.342923104481638e-06	1.8857227034384139	4.342923104481638e-06
HAPLN3	0.16196361105665852	1.598427154323554	0.6147334310424684	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DDAH2	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9661743060466896	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
INPP5B	1.586532587014175	0.6740535397795366	0.33572479149492157	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9392643965506814	4.342923104481638e-06
GALNT14	1.6287473708750606	4.342923104481638e-06	1.1384058553561347	4.342923104481638e-06	4.342923104481638e-06	0.9104127813271953	0.9244165448061871	4.342923104481638e-06
CD34	2.7670038896078464	4.342923104481638e-06	0.0867107955310278	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SMARCA4	4.342923104481638e-06	4.342923104481638e-06	1.2096444535856135	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLC1A4	1.4545691705346488	0.7265125903028162	0.8175568140427588	1.0272881594529335	4.342923104481638e-06	0.9426762946307157	4.342923104481638e-06	4.342923104481638e-06
TUBB2A	1.7142177262206053	1.5344684430264504	0.27579788478112116	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EXOSC10	0.395547135900316	4.342923104481638e-06	0.09242204829788037	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1378089689484028	4.342923104481638e-06
DUSP6	0.19653605587567932	2.5361070110140926	0.6008283431131638	1.4032929703185537	4.342923104481638e-06	4.342923104481638e-06	1.3259659995687452	4.342923104481638e-06
IRF2BP2	0.11226457862922085	1.176460566343141	0.240022594814339	1.4787311244016146	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GLIPR2	1.7848914189469067	4.342923104481638e-06	0.5674957011389724	4.342923104481638e-06	1.2350024007151195	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CREG1	0.5087644099667498	0.8102009893601735	1.9742846160986594	1.1342447759285483	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IL21R	0.48636961674760765	4.342923104481638e-06	4.342923104481638e-06	1.48932096896779	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TNFRSF1A	0.8002174060310145	0.9701699806893415	0.9999565727231373	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CPT1A	2.274905478918531	1.354479485094126	0.048949190748763305	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8178707859470016	4.342923104481638e-06
CLINT1	1.9909742579130898	4.342923104481638e-06	0.07836033722296194	4.342923104481638e-06	4.342923104481638e-06	0.8446335933532956	0.8443300182801886	4.342923104481638e-06
SEMA4C	0.29344436178153466	2.3089185078770313	0.12435428015175057	1.3106023371787177	4.342923104481638e-06	4.342923104481638e-06	1.1843558508680347	4.342923104481638e-06
HSH2D	1.4328559548043427	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.969359805131368	0.9388869460820213	4.342923104481638e-06
TOR1B	0.6497325939520818	4.342923104481638e-06	0.17126923032656033	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MAP4K2	0.08623381669984347	0.9407774874703104	0.4476847154893907	1.3287345670528417	4.342923104481638e-06	4.342923104481638e-06	1.1971578872609256	4.342923104481638e-06
CTSD	0.8910630764117402	0.6643214976434341	0.1264410957882737	2.3089185078770313	4.342923104481638e-06	0.9306649652100608	0.9200594028476378	4.342923104481638e-06
MEOX1	0.48890576704447497	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MRGPRF	2.0649968485463455	1.4411714751829883	0.06514315123488515	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8629625452104874	4.342923104481638e-06
ETS2	0.04257949493884947	4.342923104481638e-06	0.17275353590296405	1.3808022842070526	1.671416550285798	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GTF2I	0.9900819153340987	0.8689911872093601	0.8060132369143052	1.2305488205979624	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDKN1C	0.45061659002208354	4.342923104481638e-06	0.6852692661552165	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TUSC1	5.0	4.342923104481638e-06	1.1123264475455525	4.342923104481638e-06	4.342923104481638e-06	0.39956077617419555	0.4003243039410128	4.342923104481638e-06
CHEK2	4.342923104481638e-06	1.3106023371787177	1.237246435066626	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FZD8	5.0	0.2631176784816732	0.2653521600822813	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD93	1.4607984007058723	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9746531654901729	4.342923104481638e-06	4.342923104481638e-06
XPNPEP1	0.6516756622996128	1.0375833065542488	0.5989270269740523	4.342923104481638e-06	4.342923104481638e-06	1.290645224165604	2.9956786262173574	4.342923104481638e-06
CDK5RAP2	0.4022938471805867	4.342923104481638e-06	1.4305090456512168	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1438150732728303	4.342923104481638e-06
PIK3AP1	1.4683933680672778	0.709053215265694	0.404602993829872	1.0268259473170278	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BRI3BP	0.5052750731452137	1.9783972839717578	0.06564802159306844	1.1444202774982821	4.342923104481638e-06	4.342923104481638e-06	1.0639388833900116	4.342923104481638e-06
MTRF1	0.9621354442256257	2.1018235165023236	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1408016384661226	4.342923104481638e-06	4.342923104481638e-06
LRRK1	0.8130154278399383	4.342923104481638e-06	1.8924508702553138	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ISG20	2.2284125191187445	4.342923104481638e-06	0.3285401917952845	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD4	0.8079624972867525	0.9388869460820213	1.0204061041510697	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GGA2	4.342923104481638e-06	4.342923104481638e-06	0.37334147191455297	1.7031155244614529	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EXOC3L4	0.16487406121544845	4.342923104481638e-06	0.6020426198961125	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NUGGC	0.635993386294329	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3018124301338776	4.342923104481638e-06
STK40	0.04305879052766676	4.342923104481638e-06	1.236497134532403	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRDM1	1.6178027896225464	4.342923104481638e-06	0.12748827592808865	4.342923104481638e-06	4.342923104481638e-06	0.9175377788313707	0.9186166825377147	4.342923104481638e-06
SNRNP200	1.3044307729638145	1.8566728700079536	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0100609867154644	4.342923104481638e-06
CD72	2.148130399270234	4.342923104481638e-06	0.9722020566497006	4.342923104481638e-06	1.1511337885052206	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
