	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
10	BCL6	1.9062282185012704	5.0	0.0065593604437347	1.6036262724634935	3.677780705266081	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~TSS~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist	block_11749_3_187461782_187463283~block_11749_3_187461782_187463283~block_11760_3_187660881_187661267~block_11758_3_187658409_187658528~block_11759_3_187660046_187660128~block_11765_3_187805310_187805378~block_11763_3_187744007_187744007~block_11762_3_187701782_187701902~block_11761_3_187671780_187671780~block_11757_3_187657553_187657553~block_11756_3_187653642_187653642~block_11755_3_187636755_187636755~block_11754_3_187619420_187619420~block_11753_3_187542825_187542825~block_11752_3_187533383_187533409~block_11751_3_187485897_187485897~block_11750_3_187463817_187463940~block_11750_3_187463817_187463940~block_11748_3_187460839_187460839~block_11766_3_187806598_187806598~block_11764_3_187746298_187746298~block_11767_3_187816071_187816071~block_11768_3_187820353_187820353~block_11770_3_187847647_187847647~block_11769_3_187841499_187841499	nan~nan~chr3:mr60482~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	11~11~3~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_2,patient_3,patient_5,patient_6,patient_7,patient_8,patient_10,patient_11,patient_12,patient_13~patient_0,patient_2,patient_3,patient_5,patient_6,patient_7,patient_8,patient_10,patient_11,patient_12,patient_13~patient_3,patient_4,patient_6~patient_0,patient_3~patient_3,patient_5~patient_3,patient_13~patient_5~patient_3~patient_13~patient_11~patient_3~patient_3~patient_3~patient_11~patient_0~patient_5~patient_5~patient_5~patient_5~patient_3~patient_0~patient_3~patient_4~patient_4~patient_10	2.92	12	1.2110695790291222e-05	1.0	0.7430769230769231	0.679786520362823
11	MMP11	2.636388020107856	5.0	0.1878155331130052	0.6821246215854406	4.342923104481638e-06	5.0	0.6083416712775249	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2084_22_23288986_23288986~block_2092_22_23860976_23860976~block_2091_22_23833681_23833681~block_2090_22_23677891_23677891~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593	nan~nan~nan~nan~nan~nan~nan~chr22:mr3526~nan~nan~chr22:mr3248~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_3~patient_10~patient_13~patient_12~patient_2~patient_5~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11	2.8181818181818183	14	0.0012216907704936	1.0	0.803030303030303	0.6774591358762206
12	PLD1	0.856953956662412	2.7931741239681505	0.3507527880313725	4.342923104481638e-06	4.342923104481638e-06	0.9222325096179432	2.243363891754152	4.342923104481638e-06	gene~gene~5dist~5dist~5dist~TSS~5dist~5dist~TSS~TSS	block_11361_3_171357640_171357640~block_11362_3_171461430_171461430~block_11378_3_172186072_172186072~block_11380_3_172217854_172217854~block_11379_3_172211608_172211608~block_11363_3_171529232_171529232~block_11370_3_171675744_171675744~block_11366_3_171559759_171559759~block_11365_3_171532090_171532090~block_11364_3_171530745_171531015	nan~chr3:mr54102~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer~nan~nan~nan	patient_9~patient_2~patient_13~patient_9~patient_3~patient_5~patient_10~patient_3~patient_5~patient_5	2.9	6	3.6667399762831306e-12	1.0	0.6433509219093836	0.6678293071085379
13	GNAZ	3.958607314841775	2.5214335044061564	0.219243573885109	1.1272029600104017	4.342923104481638e-06	5.0	0.9787693415202976	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2064_22_23063290_23063604~block_2052_22_22749516_22750340~block_2050_22_22735475_22735761~block_2057_22_22885409_22885409~block_2056_22_22795654_22795654~block_2055_22_22768645_22768645~block_2054_22_22764049_22764249~block_2053_22_22758914_22759194~block_2051_22_22737130_22737130~block_2049_22_22730984_22730984~block_2048_22_22711981_22712444~block_2047_22_22615133_22615133~block_2046_22_22575226_22575226~block_2045_22_22530446_22530446~block_2044_22_22525218_22525218~block_2043_22_22518521_22518521~block_2042_22_22439272_22439272~block_2059_22_22941977_22941977~block_2060_22_23026617_23026617~block_2061_22_23030588_23030588~block_2084_22_23288986_23288986~block_2086_22_23447331_23447331~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2062_22_23045935_23045935~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593~block_2063_22_23055197_23055989	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3181~nan~nan~nan~nan~chr22:mr3081~nan~nan~nan~nan~nan~nan~nan~chr22:mr3248~nan~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_1,patient_12~patient_2,patient_4~patient_2,patient_4~patient_3~patient_5~patient_2~patient_2~patient_2~patient_12~patient_4~patient_5~patient_2~patient_6~patient_5~patient_5~patient_5~patient_8~patient_5~patient_9~patient_0~patient_3~patient_2~patient_2~patient_5~patient_8~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11~patient_1	2.880952380952381	14	0.018032689781745	1.0	0.8134920634920635	0.6638424189083351
14	MRPL21	1.5070999888912966	1.3204812563042103	0.1273717978107222	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8065970969375824	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_47110_11_69078723_69078723~block_47114_11_69420680_69420680~block_47113_11_69396925_69396925~block_47112_11_69368711_69368711~block_47111_11_69174098_69174098~block_47109_11_69076767_69076767~block_47108_11_69058284_69058284~block_47107_11_69020647_69020647~block_47106_11_69001437_69001437~block_47105_11_68976860_68976860~block_47104_11_68906374_68906374~block_47103_11_68875863_68875863~block_47102_11_68804173_68804173~block_47101_11_68733405_68733405~block_47100_11_68667622_68667622	chr11:mr24556~nan~nan~chr11:mr24665~nan~nan~nan~nan~nan~chr11:mr24507~nan~nan~chr11:mr24425~chr11:mr24392~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_3~patient_3~patient_3~patient_10~patient_5~patient_3~patient_11~patient_4~patient_4~patient_2~patient_11~patient_3~patient_8~patient_5~patient_6	2.8	8	2.14031468260235e-09	1.0	0.5692307692307692	0.6533623437952317
15	RTTN	2.4672456210075024	1.3315208970674144	1.8121973612815807	0.8282443019117621	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~gene	block_66608_18_68077674_68077674~block_66610_18_68121307_68121307~block_66609_18_68105586_68105586~block_66607_18_68045622_68045622~block_66606_18_68035141_68035141~block_66604_18_67953209_67953209~block_66603_18_67945712_67945712~block_66602_18_67916923_67916923~block_66601_18_67900470_67900470~block_66600_18_67864188_67864188~block_66599_18_67757209_67757212~block_66598_18_67715025_67715025~block_66597_18_67696289_67696289~block_66596_18_67687050_67687050~block_66595_18_67685144_67685144	nan~nan~nan~chr18:mr23858~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer	patient_7~patient_12~patient_11~patient_12~patient_5~patient_11~patient_2~patient_10~patient_0~patient_11~patient_3~patient_9~patient_12~patient_10~patient_4	2.466666666666667	10	1.6254979376286802e-08	0.9999999595447034	0.5905982905982906	0.6498509988777068
16	TYROBP	0.1539042296279494	1.643782865780265	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.882397308309916	4.342923104481638e-06	4.342923104481638e-06	TSS	block_64408_19_36402594_36402594	chr19:mr16507	1	1.0		patient_9	4.0	1	3.154987562999248e-11	0.9999999525408064	0.7965461912624507	0.6482730956312254
17	IFT88	1.2627278234644566	1.4328559548043427	0.0121059242721873	0.8840235705451824	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_51450_13_20516151_20516151~block_51449_13_20438354_20438354~block_51448_13_20368828_20368828~block_51454_13_20792406_20792406~block_51455_13_20811108_20811108~block_51463_13_21125609_21125609~block_51462_13_21124318_21124318~block_51461_13_21102098_21102098~block_51460_13_20925064_20925064~block_51459_13_20920002_20920002~block_51458_13_20873434_20873434~block_51457_13_20857553_20857553~block_51456_13_20835723_20835723	nan~nan~chr13:mr551~nan~nan~nan~nan~nan~chr13:mr894~nan~nan~nan~chr13:mr837	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~nan~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_0~patient_13~patient_6~patient_6~patient_11~patient_5~patient_6~patient_4~patient_3~patient_2~patient_6~patient_10	2.3846153846153846	10	6.405695460233093e-08	1.0	0.5769230769230769	0.6334117796295085
18	ZNF70	0.1616484298407935	1.6088883862971974	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_2093_22_24095585_24095585	chr22:mr3686	1	1.0		patient_3	4.0	1	2.8829185343982217e-10	1.0	0.7655660800921752	0.6327830400460877
19	SEMA4C	0.2960125887878019	2.17979854051436	0.1222774438792018	1.281415279972564	4.342923104481638e-06	4.342923104481638e-06	1.2188911642705336	4.342923104481638e-06	5dist~5dist~5dist~TSS~TES	block_14165_2_98357800_98357800~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14160_2_97523124_97523124	chr2:mr38231~nan~nan~chr2:mr37853~chr2:mr37845	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer	patient_5~patient_10~patient_13~patient_3~patient_3	3.2	4	8.128169902397316e-11	0.993374747670114	0.6499611911662864	0.6310165901929794
20	TRAPPC9	3.292429823902064	1.823619307756729	5.0	0.6980806119641445	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist~5dist~5dist	block_42547_8_141094273_141094273~block_42557_8_141652388_141652388~block_42556_8_141450244_141450244~block_42555_8_141446864_141446864~block_42554_8_141362620_141362620~block_42553_8_141336192_141336192~block_42552_8_141245129_141245129~block_42551_8_141222932_141222932~block_42550_8_141211310_141211310~block_42549_8_141137446_141137446~block_42548_8_141109073_141109073~block_42546_8_141008581_141008581~block_42545_8_140983579_140983579~block_42544_8_140963794_140963794~block_42543_8_140954007_140954007~block_42542_8_140926986_140926986~block_42541_8_140913957_140913957~block_42540_8_140834064_140834064~block_42539_8_140828209_140828209~block_42561_8_142084201_142084201~block_42563_8_142208676_142208676~block_42564_8_142209276_142209276	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr8:mr50456~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_8~patient_3~patient_2~patient_5~patient_8~patient_5~patient_6~patient_13~patient_5~patient_13~patient_6~patient_13~patient_3~patient_10~patient_5~patient_9~patient_13~patient_6~patient_11~patient_5~patient_8~patient_5	2.1818181818181817	9	5.18186572759292e-10	0.999427830187506	0.565047601410686	0.6308656067370679
21	PLSCR4	2.2358238676096693	2.4424927980943423	1.4496493276983846	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~5dist	block_10664_3_146346593_146346593~block_10662_3_146341468_146341468~block_10661_3_146272426_146272426~block_10659_3_146145174_146145174~block_10658_3_146116174_146116174~block_10657_3_146112747_146112747~block_10656_3_146093328_146093328~block_10655_3_146077398_146077398~block_10654_3_146032902_146032902~block_10653_3_146023119_146023119~block_10652_3_146015152_146015152~block_10651_3_145955278_145955278~block_10650_3_145930547_145930547~block_10663_3_146344828_146344828	nan~nan~chr3:mr47376~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer	patient_2~patient_9~patient_5~patient_13~patient_6~patient_13~patient_7~patient_3~patient_5~patient_13~patient_6~patient_3~patient_5~patient_0	2.571428571428572	8	3.817196158957941e-09	1.0	0.5311355311355311	0.6302639339734286
22	LPP	5.0	5.0	2.85078088734462	0.4565403939306334	1.7469044141509684	1.04474531717982	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~gene~gene~5dist~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist~5dist	block_11760_3_187660881_187661267~block_11758_3_187658409_187658528~block_11759_3_187660046_187660128~block_11765_3_187805310_187805378~block_11774_3_187957504_187957814~block_11763_3_187744007_187744007~block_11762_3_187701782_187701902~block_11761_3_187671780_187671780~block_11757_3_187657553_187657553~block_11756_3_187653642_187653642~block_11755_3_187636755_187636755~block_11754_3_187619420_187619420~block_11753_3_187542825_187542825~block_11752_3_187533383_187533409~block_11751_3_187485897_187485897~block_11750_3_187463817_187463940~block_11766_3_187806598_187806598~block_11764_3_187746298_187746298~block_11767_3_187816071_187816071~block_11784_3_188299500_188299500~block_11789_3_188585672_188585672~block_11788_3_188471627_188472033~block_11787_3_188445639_188445639~block_11786_3_188430151_188430151~block_11785_3_188312684_188312684~block_11783_3_188250277_188250277~block_11768_3_187820353_187820353~block_11782_3_188089341_188089341~block_11781_3_188082634_188082634~block_11780_3_188080782_188081158~block_11779_3_188071395_188071414~block_11778_3_187978981_187978981~block_11777_3_187969548_187969548~block_11776_3_187962068_187962068~block_11775_3_187958459_187958974~block_11773_3_187932062_187932062~block_11772_3_187913135_187913135~block_11771_3_187886336_187886336~block_11770_3_187847647_187847647~block_11769_3_187841499_187841499	chr3:mr60482~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr3:mr60868~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr3:mr60647~chr3:mr60636~nan~nan~nan~nan	3~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3,patient_4,patient_6~patient_0,patient_3~patient_3,patient_5~patient_3,patient_13~patient_3,patient_13~patient_5~patient_3~patient_13~patient_11~patient_3~patient_3~patient_3~patient_11~patient_0~patient_5~patient_5~patient_3~patient_0~patient_3~patient_11~patient_6~patient_3~patient_3~patient_4~patient_2~patient_5~patient_4~patient_5~patient_5~patient_5~patient_5~patient_12~patient_5~patient_3~patient_3~patient_3~patient_3~patient_3~patient_4~patient_10	2.475	10	3.1927447429786014e-07	1.0	0.5919871794871795	0.6296975275849682
23	SLC43A1	1.305307073668516	1.8629625452104877	0.0478325771525398	2.567030709125594	4.342923104481638e-06	0.99735885099996	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~TSS	block_46944_11_58180435_58180435~block_46943_11_58104656_58104656~block_46940_11_57746039_57746039~block_46939_11_57714383_57714383~block_46938_11_57638387_57638387~block_46935_11_57406200_57406200~block_46934_11_57304724_57304724~block_46933_11_57282304_57282304	nan~nan~nan~nan~nan~chr11:mr18656~nan~chr11:mr18566	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~enhancer~nan~enhancer~nan	patient_13~patient_5~patient_3~patient_2~patient_2~patient_8~patient_9~patient_4	2.375	7	4.3344092332635005e-11	0.9999999999999334	0.5228681043221958	0.6260173854944145
24	BMP2	2.636388020107856	2.2668027348934308	0.4648198497305106	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.7592012288826688	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_94_20_6402431_6402431~block_93_20_6382982_6382982~block_92_20_6372378_6372378~block_91_20_6291658_6291658~block_90_20_6285790_6285790~block_89_20_6243863_6243863~block_88_20_6223959_6223959~block_87_20_6210219_6210219~block_86_20_6136325_6136325~block_98_20_6565821_6565821~block_99_20_6569315_6569315~block_100_20_6611959_6612004~block_104_20_6690878_6690878~block_103_20_6689802_6689802~block_102_20_6686099_6686099~block_101_20_6677866_6677866	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr20:mr3601~chr20:mr3599~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~enhancer~nan~enhancer~nan~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_2~patient_12~patient_12~patient_6~patient_12~patient_8~patient_0~patient_2~patient_7~patient_5~patient_6~patient_3~patient_13~patient_3~patient_12	2.25	10	4.193816327555517e-08	1.0	0.5544871794871795	0.6251594861334193
25	SEC61G	1.0105056872272908	1.554240163511369	0.5674957011389724	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8907252617697048	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~TES	block_29791_7_55726316_55726316~block_29790_7_55724131_55724131~block_29789_7_55708552_55708552~block_29788_7_55699400_55699400~block_29787_7_55680344_55680344~block_29786_7_55641428_55641428~block_29783_7_55516310_55516310~block_29780_7_55376137_55376137~block_29776_7_54949004_54949004~block_29775_7_54923686_54923686~block_29774_7_54816301_54816301	nan~nan~nan~nan~nan~chr7:mr21172~chr7:mr21103~chr7:mr21023~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_6~patient_10~patient_10~patient_13~patient_11~patient_13~patient_11~patient_3~patient_5~patient_4~patient_5	2.8181818181818183	7	1.0459327085748353e-08	1.0	0.5337995337995338	0.6245386127176149
26	HS6ST1	3.09151498112135	0.3357247914949215	1.1134528766088942	1.512720183556931	0.9211445970202328	0.5408941205127908	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_14965_2_129770350_129770427~block_14982_2_130055858_130055858~block_14981_2_130053902_130053903~block_14980_2_130048052_130048052~block_14979_2_130041346_130041346~block_14978_2_130040543_130040543~block_14977_2_130037325_130037325~block_14961_2_129604574_129604574~block_14974_2_129935189_129935189~block_14973_2_129922636_129922636~block_14972_2_129912301_129912301~block_14971_2_129898249_129898249~block_14970_2_129836050_129836050~block_14969_2_129793943_129793943~block_14968_2_129784754_129784754~block_14967_2_129773800_129773800~block_14966_2_129772170_129772170~block_14964_2_129697626_129697626~block_14963_2_129650940_129650940~block_14962_2_129633205_129633205~block_14960_2_129579733_129579733~block_14959_2_129442893_129442893~block_14958_2_129392353_129392353~block_14957_2_129317972_129317972~block_14956_2_129083341_129083341~block_14955_2_129074459_129074459	nan~nan~chr2:mr51852~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr2:mr51749~chr2:mr51746~nan~nan~nan~chr2:mr51698~nan~nan~nan~nan~chr2:mr51421~nan	2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~nan~nan~nan~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~nan~nan~nan~nan~nan~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2,patient_5~patient_8~patient_5~patient_13~patient_11~patient_2~patient_4~patient_9~patient_12~patient_5~patient_2~patient_4~patient_10~patient_3~patient_0~patient_8~patient_2~patient_7~patient_13~patient_6~patient_12~patient_2~patient_9~patient_10~patient_5~patient_12	1.807692307692308	13	1.1232007932301297e-06	0.9999999999808888	0.611332238984056	0.6229738117949425
27	HAPLN3	0.158884654122515	1.653451441451526	0.6172447439533828	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_58791_15_89439958_89439958	chr15:mr32430	1	1.0		patient_10	4.0	1	1.182759880409751e-09	1.0	0.7457990882289938	0.6228995441144969
