	R	E	T	TSS	PF	CTCF	WE	total_blocks
C5orf34	2.2211255279972604	4.342923104481638e-06	0.3358188842420405	4.342923104481638e-06	1.1529829020646458	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MVB12B	1.6693833327055616	0.6546066629091414	0.2796670135355782	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BCL6	1.9062282185012702	5.0	0.006559360443734713	1.6036262724634935	3.677780705266081	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LPAR1	2.6363880201078556	4.342923104481638e-06	1.1202735033604228	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7299969998949405	4.342923104481638e-06
ATP9B	5.0	4.342923104481638e-06	0.3417882059778446	0.5202663746569501	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MMP11	2.6363880201078556	5.0	0.18781553311300525	0.6821246215854406	4.342923104481638e-06	5.0	0.6083416712775249	4.342923104481638e-06
PXDC1	2.396855627379818	0.523298766322404	0.007265379813664984	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7662172849150518	4.342923104481638e-06
PPP1R42	1.5404567417195871	4.342923104481638e-06	0.34303024929729314	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CHN1	3.214670164989233	4.342923104481638e-06	0.38424979080861543	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SEMA5A	3.958607314841775	4.342923104481638e-06	1.1712756728612086	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MECR	2.283162276700476	4.342923104481638e-06	0.051093353854990815	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.777777917639287	4.342923104481638e-06
TG	1.450874073241889	4.342923104481638e-06	0.16076713737756362	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CNTLN	5.0	4.342923104481638e-06	1.2548471049230996	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2188911642705336	4.342923104481638e-06
PDGFC	3.958607314841775	0.31451802030195847	0.027514823102765592	4.342923104481638e-06	0.8903877096915402	4.342923104481638e-06	0.524314287019396	4.342923104481638e-06
HS3ST1	5.0	4.342923104481638e-06	0.004755407354791343	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.4188357153583284	4.342923104481638e-06
JARID2	2.243363891754152	0.39393049287100673	0.9236873120231421	0.7002530665061968	4.342923104481638e-06	0.6219474913873548	1.512720183556931	4.342923104481638e-06
IRX3	5.0	4.342923104481638e-06	1.2246808781705223	4.342923104481638e-06	4.342923104481638e-06	2.291579099865287	4.342923104481638e-06	4.342923104481638e-06
TFPI	5.0	0.24848225363508245	0.5054141096689724	0.5154012411179716	4.342923104481638e-06	0.44902603486786674	1.1623484421536077	4.342923104481638e-06
MAP4K2	0.08443660957518671	0.9503556474307	0.4429622341177715	1.2619332852225307	4.342923104481638e-06	4.342923104481638e-06	1.2145989750076125	4.342923104481638e-06
PLD1	0.856953956662412	2.7931741239681505	0.3507527880313725	4.342923104481638e-06	4.342923104481638e-06	0.9222325096179431	2.243363891754152	4.342923104481638e-06
CACNA2D1	5.0	0.21203680011604187	2.4190750243243806	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPARCL1	0.9930635486357073	4.342923104481638e-06	0.08212179782932147	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HSD11B1	3.677780705266081	4.342923104481638e-06	0.3846708126121744	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LIN7A	2.396855627379818	0.529574807360863	0.8661099660143209	0.8507500874097181	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DAPK1	1.7983298203534184	1.0149779178904648	0.1802521255470211	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.6154494684362823	4.342923104481638e-06
DPYD	5.0	0.12084101756408587	1.73969005420508	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GNAZ	3.958607314841775	2.5214335044061564	0.21924357388510904	1.1272029600104017	4.342923104481638e-06	5.0	0.9787693415202975	4.342923104481638e-06
MPP6	2.4078232426041333	0.5079244087727928	0.2914006593442931	4.342923104481638e-06	4.342923104481638e-06	0.7589269192470134	0.7403822331856659	4.342923104481638e-06
SLC9A9	5.0	0.16240524939056836	0.1825602436599951	4.342923104481638e-06	0.670785234194275	0.3319777008277093	0.32918844792326407	4.342923104481638e-06
CTBP2	2.130181792020672	4.342923104481638e-06	0.4041622087503924	0.8920780998137208	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PROS1	5.0	4.342923104481638e-06	0.7290650871251418	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KLHL29	5.0	4.342923104481638e-06	2.3861581781239307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ARHGAP29	0.8241693958377507	4.342923104481638e-06	0.4435648184106691	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DRAM1	0.6376872046734896	1.028677754757187	0.6050057900814897	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CYYR1	1.554240163511369	4.342923104481638e-06	0.3441799121827848	0.9771181866679692	4.342923104481638e-06	4.342923104481638e-06	0.9114741075687441	4.342923104481638e-06
CD34	2.85078088734462	4.342923104481638e-06	0.08311986241733044	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ITGA1	3.958607314841775	4.342923104481638e-06	1.541966807503494	0.47326021897661985	4.342923104481638e-06	0.4238775801700553	0.4052650114097083	4.342923104481638e-06
CD38	1.1390035632428042	0.8007660694630983	4.342923104481638e-06	1.1468495635521574	4.342923104481638e-06	4.342923104481638e-06	1.0481284428716358	4.342923104481638e-06
COL4A1	1.291494119044763	4.342923104481638e-06	0.5070860291515965	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CREG1	0.5111532745262174	0.8021407682619123	1.8693446509779694	1.1272029600104017	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MRPL21	1.5070999888912966	1.3204812563042105	0.12737179781072225	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8065970969375826	4.342923104481638e-06
ZFPM2	5.0	0.4317865384029195	5.0	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.28415536988494	4.342923104481638e-06
THY1	0.525332187898327	4.342923104481638e-06	0.0650422475548961	4.342923104481638e-06	4.342923104481638e-06	1.0471591433242984	4.342923104481638e-06	4.342923104481638e-06
RTTN	2.4672456210075024	1.3315208970674144	1.8121973612815807	0.8282443019117621	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MELK	1.5329841815615646	4.342923104481638e-06	1.2957636626912123	4.342923104481638e-06	1.118558278058607	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CRIM1	5.0	0.20571415995718115	0.09984597374140178	0.44671180593540494	4.342923104481638e-06	1.0328734189235873	4.342923104481638e-06	4.342923104481638e-06
FBXL7	3.958607314841775	0.2878471595090416	5.0	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TYROBP	0.15390422962794945	1.6437828657802647	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8823973083099157	4.342923104481638e-06	4.342923104481638e-06
TSHZ3	5.0	4.342923104481638e-06	1.0882566221440684	4.342923104481638e-06	4.342923104481638e-06	0.4334328870065035	4.342923104481638e-06	4.342923104481638e-06
GNPTAB	2.5072396109731625	0.5004366264655973	3.3872161432802645	0.8076834952972628	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TCF7L2	2.1018235165023236	0.5801928948285013	2.258848401148215	4.342923104481638e-06	1.2061397986573303	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
INPP4B	5.0	0.07810033046085935	0.12204729616411236	4.342923104481638e-06	0.5011245415842488	0.2113297217913051	4.342923104481638e-06	4.342923104481638e-06
TTK	3.0409586076789066	4.342923104481638e-06	0.8850222552146924	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6693833327055616	4.342923104481638e-06
GNPDA1	1.3114911923434787	0.7316326745785162	1.6343248595440822	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RARB	5.0	4.342923104481638e-06	0.15002195274510885	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLXDC2	5.0	4.342923104481638e-06	1.0584388797639293	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IGFBP5	1.8065970969375826	4.342923104481638e-06	0.018720633025142458	4.342923104481638e-06	4.342923104481638e-06	0.8774237249428132	4.342923104481638e-06	4.342923104481638e-06
BUB1	1.1517492853229576	4.342923104481638e-06	0.26583247697174456	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SCLT1	5.0	4.342923104481638e-06	3.09151498112135	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ACTR3B	2.075204004202088	0.562392112085063	2.9956786262173574	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TRIB2	2.1999706407558657	0.5465134798695053	1.0021332737608553	4.342923104481638e-06	4.342923104481638e-06	0.7790816364434473	0.7838076976360738	4.342923104481638e-06
ERG	1.2748236985808628	4.342923104481638e-06	0.7171287546647946	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8147128874247975	4.342923104481638e-06
SERPINA12	2.9546770212133424	4.342923104481638e-06	0.7969399024040391	0.7318668460938971	4.342923104481638e-06	0.6601313594153485	4.342923104481638e-06	4.342923104481638e-06
MFAP4	0.7368138425862948	4.342923104481638e-06	0.035735654362063274	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9795972790161218	4.342923104481638e-06
TUSC3	5.0	0.29378591582434793	0.20030802104906156	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.4885043363264342	4.342923104481638e-06
WDHD1	1.673459331483438	0.4867690782197579	0.24320419810372465	0.8107624198331685	4.342923104481638e-06	1.7469044141509684	4.342923104481638e-06	4.342923104481638e-06
IFT88	1.2627278234644566	1.4328559548043427	0.01210592427218739	0.8840235705451824	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF70	0.16164842984079353	1.6088883862971974	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SNX5	0.20683147846680208	0.6746690947563044	0.34264770364977737	0.9896576338604324	4.342923104481638e-06	0.9114741075687441	0.9247816208884646	4.342923104481638e-06
KITLG	2.2358238676096693	4.342923104481638e-06	0.060375930328678225	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HSPB8	2.4934949675951277	4.342923104481638e-06	1.291494119044763	4.342923104481638e-06	1.1128892968751163	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SEMA4C	0.29601258878780196	2.17979854051436	0.12227744387920188	1.281415279972564	4.342923104481638e-06	4.342923104481638e-06	1.2188911642705336	4.342923104481638e-06
TRAPPC9	3.2924298239020637	1.8236193077567295	5.0	0.6980806119641445	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLSCR4	2.2358238676096693	2.4424927980943423	1.4496493276983846	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LPP	5.0	5.0	2.85078088734462	0.45654039393063345	1.7469044141509684	1.04474531717982	4.342923104481638e-06	4.342923104481638e-06
EPHA3	5.0	4.342923104481638e-06	1.1084067956510348	4.342923104481638e-06	0.6212206689393084	0.30407200013721225	0.3080260701987291	4.342923104481638e-06
IGFBP7	5.0	4.342923104481638e-06	0.1262668109866263	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLEKHF1	1.754240644032723	4.342923104481638e-06	0.10468244877798547	4.342923104481638e-06	4.342923104481638e-06	0.8735114292996253	4.342923104481638e-06	4.342923104481638e-06
CDCA8	1.4387793210660562	4.342923104481638e-06	0.1676763406222847	4.342923104481638e-06	4.342923104481638e-06	0.9633311896999033	4.342923104481638e-06	4.342923104481638e-06
MROH8	0.47937238138070354	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DLGAP5	2.430626090384954	0.5175409082025118	0.12615065996310643	4.342923104481638e-06	4.342923104481638e-06	0.7654574086884715	0.7569371351951935	4.342923104481638e-06
ADRA1B	2.4546928835341757	0.5411960179090521	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7754410410591579	4.342923104481638e-06
STIL	0.1998261293955672	0.675902828312386	0.344275854939748	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KDR	1.4582959767157115	4.342923104481638e-06	0.15844657964688377	1.036164969297852	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DAB1	5.0	4.342923104481638e-06	0.8212819808942313	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.429912607685973	4.342923104481638e-06
SLC43A1	1.305307073668516	1.8629625452104874	0.04783257715253986	2.567030709125594	4.342923104481638e-06	0.9973588509999601	4.342923104481638e-06	4.342923104481638e-06
RORA	3.677780705266081	0.3990162198761663	0.09609105482234213	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ARHGAP11B	0.8040726864027754	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1937521728042095	4.342923104481638e-06
BMP2	2.6363880201078556	2.2668027348934308	0.4648198497305106	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.7592012288826688	4.342923104481638e-06
CLMP	1.3797598101541686	4.342923104481638e-06	0.3363838692291226	0.8607192672814756	1.1505191627560138	0.7983025242607723	1.9062282185012702	4.342923104481638e-06
SEC61G	1.0105056872272908	1.554240163511369	0.5674957011389724	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8907252617697048	4.342923104481638e-06
CTNND2	5.0	0.10209263184518186	0.9787693415202975	0.29713022109847304	4.342923104481638e-06	0.24480378320794066	4.342923104481638e-06	4.342923104481638e-06
SERPINA1	2.7931741239681505	4.342923104481638e-06	0.5749388050306576	0.7478511451814929	4.342923104481638e-06	0.681498415841213	4.342923104481638e-06	4.342923104481638e-06
RPSAP58	3.958607314841775	0.29721631206372806	0.5835092752056776	0.5830102008208278	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TSHZ2	2.9546770212133424	4.342923104481638e-06	0.14647821817316276	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EXOSC10	0.395547135900316	4.342923104481638e-06	0.09140240084878015	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1260403452566468	4.342923104481638e-06
HS6ST1	3.09151498112135	0.33572479149492157	1.1134528766088942	1.512720183556931	0.9211445970202327	0.5408941205127908	4.342923104481638e-06	4.342923104481638e-06
HAPLN3	0.15888465412251504	1.653451441451526	0.6172447439533828	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IARS2	1.2822463067892844	0.7529847094681685	0.04865762335114072	4.342923104481638e-06	4.342923104481638e-06	1.0091729494325212	4.342923104481638e-06	4.342923104481638e-06
ASAH1	0.9554210451233873	4.342923104481638e-06	0.3491002195156579	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MRGPRF	2.1243600629958315	1.4375881670502726	0.06569854092424507	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8693446509779694	4.342923104481638e-06
STEAP4	1.9168558568569478	4.342923104481638e-06	0.22862567700397923	4.342923104481638e-06	4.342923104481638e-06	0.8492128690346357	4.342923104481638e-06	4.342923104481638e-06
PLOD2	2.6179829574251317	3.5086383061657274	2.6556077263148894	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RNFT2	1.31596296251348	0.7741481891818431	0.04604228808153519	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.003882523862712	4.342923104481638e-06
CDK5	0.6371218642110701	4.342923104481638e-06	0.5990995303453637	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TEK	3.958607314841775	4.342923104481638e-06	2.4672456210075024	4.342923104481638e-06	4.342923104481638e-06	0.5887002411308302	4.342923104481638e-06	4.342923104481638e-06
SPAG16	3.214670164989233	4.342923104481638e-06	1.4595453863285879	4.342923104481638e-06	4.342923104481638e-06	0.64433780141459	4.342923104481638e-06	4.342923104481638e-06
C19orf54	1.6613443344212997	4.342923104481638e-06	0.031512381638032584	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7248960504308033	4.342923104481638e-06
ADAM12	3.677780705266081	4.342923104481638e-06	0.06767339272796445	0.663320172654284	4.342923104481638e-06	0.5966906961731315	0.5893745854018752	4.342923104481638e-06
VPS26B	1.0127360458777643	0.614018572263061	0.02140411080781987	0.9453486495582584	4.342923104481638e-06	0.8731869899584472	4.342923104481638e-06	4.342923104481638e-06
LURAP1L	1.447210149807218	4.342923104481638e-06	1.3466909870615211	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SERPINA9	3.2924298239020637	4.342923104481638e-06	0.7832800328097218	0.7432582073747449	4.342923104481638e-06	0.663320172654284	4.342923104481638e-06	4.342923104481638e-06
XRCC4	2.3555614105321614	1.3457271729022895	0.006030598111106416	4.342923104481638e-06	4.342923104481638e-06	0.7690149282864459	0.7636895175676689	4.342923104481638e-06
CEBPB	0.045173997906125286	4.342923104481638e-06	0.36935859002915006	3.958607314841775	4.342923104481638e-06	4.342923104481638e-06	5.0	4.342923104481638e-06
DEPDC1	5.0	4.342923104481638e-06	0.34446780406307037	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GLIPR2	1.7822529267372063	4.342923104481638e-06	0.5681378874700301	4.342923104481638e-06	1.2556287726681394	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FMN2	3.3872161432802645	0.40273273909222584	0.3851976644842199	4.342923104481638e-06	4.342923104481638e-06	0.6234047956595248	4.342923104481638e-06	4.342923104481638e-06
EMP2	0.6393876550914076	1.017231422748988	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.31238187042823	4.342923104481638e-06
ILKAP	1.0190426837703799	4.342923104481638e-06	0.09582021660643059	4.342923104481638e-06	4.342923104481638e-06	0.8893766247666692	4.342923104481638e-06	4.342923104481638e-06
NID1	0.792877502349036	4.342923104481638e-06	1.8353497840657031	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
