	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
10	DPYSL3	0.9771181866679692	2.045275209020937	2.4424927980943423	4.342923104481638e-06	1.5169835798558675	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~5dist~gene~gene~gene	block_21174_5_146866746_146866746~block_21175_5_146888180_146888180~block_21176_5_146898706_146898706~block_21173_5_146854826_146854826~block_21171_5_146803584_146803584~block_21172_5_146819717_146819717	nan~nan~nan~nan~chr5:mr45920~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer	patient_9~patient_9~patient_3~patient_9~patient_11~patient_5	3.8333333333333335	4	3.0068128068349068e-12	0.9999999961607364	0.80168497150025	0.7085347924826167
11	PLD1	0.8492128690346357	2.7931741239681505	0.347937475066432	4.342923104481638e-06	4.342923104481638e-06	0.9484230415274604	2.142064735280571	4.342923104481638e-06	gene~gene~5dist~5dist~5dist~TSS~5dist~5dist~TSS~TSS	block_11361_3_171357640_171357640~block_11362_3_171461430_171461430~block_11378_3_172186072_172186072~block_11380_3_172217854_172217854~block_11379_3_172211608_172211608~block_11363_3_171529232_171529232~block_11370_3_171675744_171675744~block_11366_3_171559759_171559759~block_11365_3_171532090_171532090~block_11364_3_171530745_171531015	nan~chr3:mr54102~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer~nan~nan~nan	patient_9~patient_2~patient_13~patient_9~patient_3~patient_5~patient_10~patient_3~patient_5~patient_5	3.3	6	3.6667399762831306e-12	1.0	0.7100175885760502	0.7011626404418713
12	C22orf15	2.5072396109731625	3.958607314841775	0.1740483729018557	0.6599328338670464	4.342923104481638e-06	5.0	0.6149123297440849	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2084_22_23288986_23288986~block_2092_22_23860976_23860976~block_2091_22_23833681_23833681~block_2090_22_23677891_23677891~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593	nan~nan~nan~nan~nan~nan~nan~chr22:mr3526~nan~nan~chr22:mr3248~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_3~patient_10~patient_13~patient_12~patient_2~patient_5~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11	2.8181818181818183	14	5.551020386035845e-05	1.0	0.803030303030303	0.6991036347311052
13	TOP3B	3.677780705266081	2.617982957425132	0.2198195517973588	1.156704917263493	4.342923104481638e-06	5.0	0.974243685465586	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2064_22_23063290_23063604~block_2052_22_22749516_22750340~block_2050_22_22735475_22735761~block_2057_22_22885409_22885409~block_2056_22_22795654_22795654~block_2055_22_22768645_22768645~block_2054_22_22764049_22764249~block_2053_22_22758914_22759194~block_2051_22_22737130_22737130~block_2049_22_22730984_22730984~block_2048_22_22711981_22712444~block_2047_22_22615133_22615133~block_2046_22_22575226_22575226~block_2045_22_22530446_22530446~block_2044_22_22525218_22525218~block_2043_22_22518521_22518521~block_2042_22_22439272_22439272~block_2036_22_22312917_22312917~block_2059_22_22941977_22941977~block_2060_22_23026617_23026617~block_2061_22_23030588_23030588~block_2084_22_23288986_23288986~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2062_22_23045935_23045935~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593~block_2063_22_23055197_23055989	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3181~nan~nan~nan~nan~chr22:mr3081~nan~nan~nan~nan~nan~nan~nan~chr22:mr3248~nan~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_1,patient_12~patient_2,patient_4~patient_2,patient_4~patient_3~patient_5~patient_2~patient_2~patient_2~patient_12~patient_4~patient_5~patient_2~patient_6~patient_5~patient_5~patient_5~patient_8~patient_12~patient_5~patient_9~patient_0~patient_3~patient_2~patient_5~patient_8~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11~patient_1	2.9285714285714284	14	0.0003585985493962	1.0	0.8214285714285714	0.6952405788420403
14	BCL6	1.8857227034384136	5.0	0.0060746370583639	1.655411257421286	3.214670164989233	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~TSS~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist	block_11749_3_187461782_187463283~block_11749_3_187461782_187463283~block_11760_3_187660881_187661267~block_11758_3_187658409_187658528~block_11759_3_187660046_187660128~block_11765_3_187805310_187805378~block_11763_3_187744007_187744007~block_11762_3_187701782_187701902~block_11761_3_187671780_187671780~block_11757_3_187657553_187657553~block_11756_3_187653642_187653642~block_11755_3_187636755_187636755~block_11754_3_187619420_187619420~block_11753_3_187542825_187542825~block_11752_3_187533383_187533409~block_11751_3_187485897_187485897~block_11750_3_187463817_187463940~block_11750_3_187463817_187463940~block_11748_3_187460839_187460839~block_11766_3_187806598_187806598~block_11764_3_187746298_187746298~block_11767_3_187816071_187816071~block_11768_3_187820353_187820353~block_11770_3_187847647_187847647~block_11769_3_187841499_187841499	nan~nan~chr3:mr60482~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	11~11~3~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_2,patient_3,patient_5,patient_6,patient_7,patient_8,patient_10,patient_11,patient_12,patient_13~patient_0,patient_2,patient_3,patient_5,patient_6,patient_7,patient_8,patient_10,patient_11,patient_12,patient_13~patient_3,patient_4,patient_6~patient_0,patient_3~patient_3,patient_5~patient_3,patient_13~patient_5~patient_3~patient_13~patient_11~patient_3~patient_3~patient_3~patient_11~patient_0~patient_5~patient_5~patient_5~patient_5~patient_3~patient_0~patient_3~patient_4~patient_4~patient_10	3.08	12	1.2110695790291222e-05	1.0	0.7697435897435898	0.6931198536961564
15	TEAD1	2.251037138743839	5.0	2.7670038896078464	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.872571222148401	4.342923104481638e-06	gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist~5dist~5dist	block_45761_11_12962437_12962437~block_45760_11_12864593_12864593~block_45759_11_12851538_12851538~block_45758_11_12848104_12848104~block_45757_11_12829639_12829639~block_45756_11_12813296_12813296~block_45755_11_12802094_12802094~block_45754_11_12800213_12800213~block_45753_11_12791469_12791469~block_45752_11_12764996_12764996~block_45751_11_12717320_12717320~block_45750_11_12627915_12627915~block_45749_11_12570748_12570748~block_45748_11_12561052_12561052	chr11:mr5496~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr11:mr5310	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_12~patient_4~patient_6~patient_5~patient_11~patient_4~patient_9~patient_13~patient_0~patient_9~patient_5~patient_5~patient_6~patient_12	3.7857142857142856	8	1.270112693062716e-06	0.999999999999276	0.7335164835164835	0.6907944881823798
16	BACH2	3.3872161432802645	3.0409586076789066	0.1186667082949262	0.6987312080339371	4.342923104481638e-06	4.342923104481638e-06	1.610656688747922	4.342923104481638e-06	TSS~gene~gene~5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~TSS~gene~gene~gene~gene~gene~gene~gene~gene~gene	block_34313_6_91005497_91005874~block_34313_6_91005497_91005874~block_34302_6_90696500_90696500~block_34319_6_91140220_91140220~block_34321_6_91206173_91206173~block_34320_6_91193310_91193310~block_34318_6_91121436_91121436~block_34303_6_90772515_90772515~block_34317_6_91095599_91095599~block_34316_6_91051816_91051816~block_34315_6_91032005_91032005~block_34314_6_91008409_91008409~block_34312_6_91004667_91004721~block_34311_6_91003470_91003470~block_34310_6_91000864_91000864~block_34309_6_90962439_90962439~block_34308_6_90956607_90956607~block_34307_6_90920989_90920989~block_34306_6_90841358_90841358~block_34305_6_90834538_90834538~block_34304_6_90829328_90829330	chr6:mr32608~chr6:mr32608~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr6:mr32608~nan~chr6:mr32606~nan~nan~nan~nan~nan~nan	2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_6,patient_8~patient_6,patient_8~patient_0~patient_10~patient_5~patient_6~patient_7~patient_9~patient_3~patient_8~patient_9~patient_6~patient_3~patient_8~patient_3~patient_13~patient_3~patient_9~patient_9~patient_4~patient_5	3.6666666666666665	10	8.718474598952196e-05	1.0	0.7905982905982906	0.6897267293555535
17	MMP11	2.4078232426041333	3.958607314841775	0.1840837136485321	0.676314852898011	4.342923104481638e-06	5.0	0.6050057900814897	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2084_22_23288986_23288986~block_2092_22_23860976_23860976~block_2091_22_23833681_23833681~block_2090_22_23677891_23677891~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593	nan~nan~nan~nan~nan~nan~nan~chr22:mr3526~nan~nan~chr22:mr3248~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_3~patient_10~patient_13~patient_12~patient_2~patient_5~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11	2.8181818181818183	14	0.0012216907704936	1.0	0.803030303030303	0.6774591358762206
18	BCL7A	0.5090447717994768	3.292429823902064	1.9277501023864847	5.0	1.425852935849277	4.342923104481638e-06	1.081917215357813	4.342923104481638e-06	gene~TSS~gene~gene~gene~gene~5dist	block_57379_12_122461723_122462217~block_57377_12_122458040_122459398~block_57378_12_122460875_122461209~block_57382_12_122489651_122489656~block_57381_12_122463800_122463800~block_57380_12_122463085_122463085~block_57376_12_122448466_122448466	chr12:mr46132~chr12:mr46132~chr12:mr46132~nan~chr12:mr46133~chr12:mr46133~chr12:mr46125	5~4~3~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3,patient_4,patient_5,patient_6,patient_10~patient_0,patient_3,patient_8,patient_10~patient_3,patient_5,patient_8~patient_10~patient_3~patient_3~patient_5	3.857142857142857	7	1.7646641630716564e-06	1.0	0.706959706959707	0.6752136347195089
19	SHB	2.0963674839157624	1.4032929703185535	1.64762450499948	4.342923104481638e-06	4.342923104481638e-06	0.8102009893601735	0.8024162309642231	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene	block_37305_9_38012936_38012936~block_37314_9_39019899_39019899~block_37313_9_38795547_38795547~block_37312_9_38766048_38766048~block_37311_9_38654459_38654459~block_37310_9_38508178_38508178~block_37309_9_38427298_38427298~block_37308_9_38316580_38316580~block_37307_9_38297327_38297327~block_37306_9_38044805_38044805~block_37304_9_38000395_38000395~block_37303_9_37994096_37994096~block_37302_9_37917041_37917043	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr9:mr12397~nan~chr9:mr12346	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_13~patient_8~patient_1~patient_8~patient_13~patient_0~patient_4~patient_2~patient_12~patient_2~patient_12~patient_3	2.923076923076923	9	4.263756383512115e-09	0.9810952856346544	0.6282051282051282	0.6732979510984345
20	ETV6	0.9771181866679692	3.677780705266081	2.336299074610352	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene~gene~gene~5dist	block_54848_12_12015723_12015723~block_54847_12_12001223_12001223~block_54846_12_11877512_11877512~block_54845_12_11871792_11871792~block_54844_12_11820326_11820326~block_54843_12_11688330_11688330	nan~nan~nan~nan~chr12:mr5919~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_8~patient_9~patient_1~patient_5~patient_6~patient_5	3.5	5	1.408633069351084e-10	0.9999999009898152	0.6922614127581537	0.6730537585496075
21	MYO1E	1.6160052105582672	3.0409586076789066	1.152365655681745	0.9837608089573612	1.2966226314876503	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~5dist~5dist~5dist~TSS~gene~gene~gene~gene	block_58329_15_59664518_59664603~block_58324_15_59447654_59447654~block_58333_15_59846845_59846845~block_58332_15_59817796_59817796~block_58331_15_59701039_59701039~block_58330_15_59666052_59666052~block_58328_15_59648230_59648230~block_58327_15_59603684_59603684~block_58326_15_59564665_59564682~block_58325_15_59544393_59544393	chr15:mr16995~nan~chr15:mr17114~nan~nan~nan~chr15:mr16987~nan~nan~nan	2~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_1,patient_3~patient_9~patient_12~patient_4~patient_5~patient_3~patient_5~patient_5~patient_3~patient_5	3.7	6	3.1251419187520486e-08	1.0	0.6499504948630878	0.67112909358539
22	MAP4K2	0.0841202259704876	0.9472675925967816	0.4454987259536452	1.300943145452332	4.342923104481638e-06	4.342923104481638e-06	1.2379970306248846	4.342923104481638e-06	5dist~5dist~5dist~5dist~TSS	block_47052_11_65252988_65252988~block_47049_11_65018730_65018730~block_47048_11_64930634_64930634~block_47047_11_64844224_64844224~block_47044_11_64572569_64572569	nan~nan~nan~nan~chr11:mr22037	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan	patient_3~patient_6~patient_3~patient_0~patient_8	3.2	4	4.735380489157896e-13	0.9999470506199908	0.7220124836738304	0.6686853121842206
23	GNAZ	3.958607314841775	2.55129368009492	0.2201799262885488	1.169989064063882	4.342923104481638e-06	5.0	0.9922095625540214	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2064_22_23063290_23063604~block_2052_22_22749516_22750340~block_2050_22_22735475_22735761~block_2057_22_22885409_22885409~block_2056_22_22795654_22795654~block_2055_22_22768645_22768645~block_2054_22_22764049_22764249~block_2053_22_22758914_22759194~block_2051_22_22737130_22737130~block_2049_22_22730984_22730984~block_2048_22_22711981_22712444~block_2047_22_22615133_22615133~block_2046_22_22575226_22575226~block_2045_22_22530446_22530446~block_2044_22_22525218_22525218~block_2043_22_22518521_22518521~block_2042_22_22439272_22439272~block_2059_22_22941977_22941977~block_2060_22_23026617_23026617~block_2061_22_23030588_23030588~block_2084_22_23288986_23288986~block_2086_22_23447331_23447331~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2062_22_23045935_23045935~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593~block_2063_22_23055197_23055989	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3181~nan~nan~nan~nan~chr22:mr3081~nan~nan~nan~nan~nan~nan~nan~chr22:mr3248~nan~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_1,patient_12~patient_2,patient_4~patient_2,patient_4~patient_3~patient_5~patient_2~patient_2~patient_2~patient_12~patient_4~patient_5~patient_2~patient_6~patient_5~patient_5~patient_5~patient_8~patient_5~patient_9~patient_0~patient_3~patient_2~patient_2~patient_5~patient_8~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11~patient_1	2.9285714285714284	14	0.018032689781745	1.0	0.8214285714285714	0.667810672876589
24	MRPL21	1.5043169323830847	1.31596296251348	0.1275465267036874	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.792904459580782	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_47110_11_69078723_69078723~block_47114_11_69420680_69420680~block_47113_11_69396925_69396925~block_47112_11_69368711_69368711~block_47111_11_69174098_69174098~block_47109_11_69076767_69076767~block_47108_11_69058284_69058284~block_47107_11_69020647_69020647~block_47106_11_69001437_69001437~block_47105_11_68976860_68976860~block_47104_11_68906374_68906374~block_47103_11_68875863_68875863~block_47102_11_68804173_68804173~block_47101_11_68733405_68733405~block_47100_11_68667622_68667622	chr11:mr24556~nan~nan~chr11:mr24665~nan~nan~nan~nan~nan~chr11:mr24507~nan~nan~chr11:mr24425~chr11:mr24392~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_3~patient_3~patient_3~patient_10~patient_5~patient_3~patient_11~patient_4~patient_4~patient_2~patient_11~patient_3~patient_8~patient_5~patient_6	2.933333333333333	8	2.14031468260235e-09	1.0	0.5914529914529914	0.6644734549063428
25	DOCK2	1.638083381331357	1.709742730605482	5.0	0.9896576338604324	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene~gene~gene~gene~gene~gene~gene~gene	block_21836_5_169200864_169200864~block_21835_5_169131901_169131901~block_21834_5_169123330_169123330~block_21833_5_169077645_169077645~block_21837_5_169214065_169214065~block_21838_5_169291523_169291523~block_21842_5_169485004_169485004~block_21841_5_169475641_169475641~block_21840_5_169386692_169386692~block_21839_5_169379572_169379572	nan~nan~nan~chr5:mr54329~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer	patient_3~patient_11~patient_1~patient_3~patient_3~patient_0~patient_4~patient_3~patient_4~patient_3	4.0	5	2.497883308614948e-07	0.9999999999996708	0.6708447166939188	0.6623454352700363
26	PLOD2	2.7423214251308154	3.1487416512809245	2.617982957425132	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~5dist	block_10664_3_146346593_146346593~block_10649_3_145899725_145899725~block_10662_3_146341468_146341468~block_10661_3_146272426_146272426~block_10659_3_146145174_146145174~block_10658_3_146116174_146116174~block_10657_3_146112747_146112747~block_10656_3_146093328_146093328~block_10655_3_146077398_146077398~block_10654_3_146032902_146032902~block_10653_3_146023119_146023119~block_10652_3_146015152_146015152~block_10648_3_145869059_145869059~block_10647_3_145840245_145840245~block_10646_3_145819299_145819299~block_10645_3_145790809_145790809~block_10663_3_146344828_146344828	nan~nan~nan~chr3:mr47376~nan~nan~nan~nan~nan~nan~nan~nan~chr3:mr47278~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2~patient_10~patient_9~patient_5~patient_13~patient_6~patient_13~patient_7~patient_3~patient_5~patient_13~patient_6~patient_8~patient_6~patient_5~patient_5~patient_0	3.0	10	1.7835020694979168e-06	1.0	0.6794871794871795	0.6614030259969281
